PlotID,NDVI_max,latitude,longitude
1285,-0.8886463046073914,47.0356970970852,-117.0436006963232
1286,-0.9005266427993774,47.0356680214343,-117.04355812056846
1287,-0.9072558879852295,47.035638945767396,-117.04351554486001
1288,-0.8947802782058716,47.035609870084535,-117.0434729691978
1289,-0.9130286574363708,47.035580794385645,-117.0434303935818
1290,-0.9077256917953491,47.035551718670796,-117.0433878180121
1291,-0.9112889170646667,47.03552264293993,-117.04334524248864
1292,-0.8970528841018677,47.03549356719309,-117.04330266701143
1293,-0.9130138158798218,47.035464491430254,-117.04326009158046
1294,-0.9023736715316772,47.03543541565142,-117.04321751619578
1295,-0.9099576473236084,47.03540633985661,-117.04317494085731
1296,-0.9081577658653259,47.03537726404578,-117.04313236556511
1297,-0.9163385629653931,47.035348188218975,-117.04308979031916
1298,-0.9196850657463074,47.03531911237618,-117.04304721511944
1299,-0.9089773297309875,47.03529003651741,-117.04300463996599
1300,-0.9100528955459595,47.03526096064263,-117.04296206485878
1301,-0.9090098142623901,47.03523188475184,-117.04291948979785
1302,-0.9173553586006165,47.03520280884509,-117.04287691478314
1303,-0.8989899158477783,47.035173732922345,-117.04283433981469
1304,-0.8890580534934998,47.0351446569836,-117.0427917648925
1305,-0.8976314663887024,47.035115581028855,-117.04274919001654
1306,-0.9127309918403625,47.03508650505814,-117.04270661518684
1307,-0.906798243522644,47.035057429071415,-117.0426640404034
1308,-0.9173955321311951,47.035028353068725,-117.04262146566622
1309,-0.9122957587242126,47.03499927705002,-117.04257889097526
1310,-0.9145585298538208,47.034970201015334,-117.04253631633057
1311,-0.9082733988761902,47.03494112496466,-117.0424937417321
1312,-0.9022239446640015,47.03491204889799,-117.04245116717992
1313,-0.909766435623169,47.03488297281533,-117.04240859267398
1314,-0.9019230604171753,47.03485389671668,-117.04236601821427
1315,-0.8943662047386169,47.03482482060204,-117.04232344380083
1316,-0.8729130029678345,47.03479574447142,-117.04228086943361
1317,-0.8541190028190613,47.03476666832478,-117.04223829511267
1318,-0.8458282947540283,47.03473759216217,-117.04219572083797
1319,-0.860731840133667,47.034708515983574,-117.04215314660951
1320,-0.8901572227478027,47.03467943978898,-117.04211057242732
1321,-0.8905344605445862,47.03465036357839,-117.04206799829136
1322,-0.8979183435440063,47.03462128735183,-117.04202542420165
1323,-0.9067130088806152,47.034592211109285,-117.04198285015822
1324,-0.8991696238517761,47.03456313485073,-117.04194027616101
1325,-0.9153105020523071,47.03453405857616,-117.04189770221005
1326,-0.9360180497169495,47.034504982285654,-117.04185512830533
1354,-0.9111652970314026,47.036627476024826,-117.04504825053723
1355,-0.873480498790741,47.03659840091737,-117.04500567325624
1356,-0.8730711936950684,47.036569325793884,-117.0449630960215
1357,-0.8817802667617798,47.03654025065442,-117.04492051883304
1358,-0.8722124695777893,47.036511175498966,-117.04487794169079
1359,-0.8727862238883972,47.03648210032751,-117.04483536459483
1360,-0.8529835939407349,47.03645302514007,-117.04479278754509
1361,-0.8324573040008545,47.03642394993664,-117.04475021054162
1362,-0.8649364113807678,47.0363948747172,-117.04470763358441
1363,-0.8712121248245239,47.03636579948178,-117.04466505667347
1364,-0.8759124279022217,47.03633672423037,-117.04462247980877
1365,-0.9140690565109253,47.03630764896297,-117.0445799029903
1366,-0.9087330102920532,47.03627857367955,-117.04453732621812
1367,-0.9109326004981995,47.036249498380165,-117.04449474949217
1368,-0.9153807759284973,47.03622042306477,-117.04445217281248
1369,-0.9058171510696411,47.03619134773339,-117.04440959617902
1370,-0.8892027139663696,47.036162272386015,-117.04436701959185
1371,-0.8822442889213562,47.03613319702265,-117.04432444305091
1372,-0.9198868870735168,47.036104121643284,-117.04428186655622
1373,-0.9163248538970947,47.03607504624794,-117.0442392901078
1374,-0.9186862111091614,47.03604597083661,-117.04419671370563
1375,-0.903060257434845,47.036016895409254,-117.0441541373497
1376,-0.9077590703964233,47.03598781996594,-117.04411156104004
1377,-0.9159109592437744,47.03595874450661,-117.0440689847766
1378,-0.9004100561141968,47.035929669031304,-117.04402640855943
1379,-0.8950185179710388,47.03590059353999,-117.04398383238853
1380,-0.9043869376182556,47.03587151803269,-117.04394125626386
1381,-0.9137639403343201,47.03584244250942,-117.04389868018548
1382,-0.9049039483070374,47.03581336697013,-117.04385610415332
1383,-0.8960456848144531,47.03578429141485,-117.0438135281674
1384,-0.8999215364456177,47.03575521584359,-117.04377095222776
1385,-0.9016013741493225,47.035726140256315,-117.04372837633436
1386,-0.8876652121543884,47.03569706465308,-117.04368580048721
1387,-0.8987492322921753,47.03566798903383,-117.04364322468632
1388,-0.9004295468330383,47.0356389133986,-117.04360064893166
1389,-0.9100687503814697,47.03560983774737,-117.04355807322325
1390,-0.9168297648429871,47.035580762080144,-117.04351549756112
1391,-0.9036827087402344,47.035551686396936,-117.04347292194524
1392,-0.9082898497581482,47.03552261069775,-117.0434303463756
1393,-0.9055730700492859,47.035493534982535,-117.04338777085222
1394,-0.9057127237319946,47.03546445925134,-117.04334519537508
1395,-0.9164071679115295,47.035435383504165,-117.04330261994417
1396,-0.9118714332580566,47.03540630774103,-117.04326004455956
1397,-0.9027645587921143,47.03537723196186,-117.04321746922118
1398,-0.920412003993988,47.0353481561667,-117.04317489392905
1399,-0.9161735773086548,47.03531908035557,-117.04313231868318
1400,-0.9072052240371704,47.035290004528434,-117.04308974348353
1401,-0.91377854347229,47.0352609286853,-117.04304716833015
1402,-0.9135299921035767,47.03523185282618,-117.04300459322303
1403,-0.903500497341156,47.03520277695109,-117.04296201816214
1404,-0.9012966752052307,47.03517370105999,-117.04291944314751
1405,-0.9073905944824219,47.03514462515289,-117.04287686817914
1406,-0.9226334691047668,47.03511554922981,-117.04283429325702
1407,-0.9108858704566956,47.03508647329075,-117.04279171838114
1408,-0.9030418395996094,47.03505739733569,-117.04274914355152
1409,-0.8999215364456177,47.035028321364614,-117.04270656876814
1410,-0.9061810374259949,47.03499924537757,-117.04266399403102
1411,-0.9152823686599731,47.03497016937455,-117.04262141934014
1412,-0.9092203378677368,47.03494109335553,-117.04257884469551
1413,-0.9143001437187195,47.034912017320494,-117.04253627009713
1414,-0.9017151594161987,47.03488294126948,-117.042493695545
1415,-0.9065077900886536,47.0348538652025,-117.04245112103914
1416,-0.8966774940490723,47.034824789119504,-117.0424085465795
1417,-0.8940590023994446,47.03479571302052,-117.04236597216614
1418,-0.880028247833252,47.03476663690557,-117.042323397799
1419,-0.8387606739997864,47.034737560774595,-117.04228082347812
1420,-0.8531106114387512,47.03470848462765,-117.04223824920349
1421,-0.8579387068748474,47.03467940846471,-117.04219567497512
1422,-0.8813401460647583,47.034650332285786,-117.04215310079299
1423,-0.882542610168457,47.03462125609086,-117.0421105266571
1424,-0.8927670121192932,47.03459217987996,-117.04206795256748
1425,-0.8963204026222229,47.03456310365305,-117.04202537852409
1426,-0.8731027841567993,47.034534027410174,-117.04198280452695
1427,-0.9303944110870361,47.03450495115129,-117.04194023057607
1455,-0.8788598775863647,47.03662744251649,-117.04513335617878
1456,-0.8713745474815369,47.036598367440675,-117.04509077885163
1457,-0.8803378939628601,47.036569292348865,-117.04504820157071
1458,-0.8637456297874451,47.03654021724106,-117.04500562433606
1459,-0.8480786681175232,47.03651114211724,-117.04496304714763
1460,-0.8606557250022888,47.036482066977456,-117.0449204700055
1461,-0.8733863234519958,47.03645299182166,-117.0448778929096
1462,-0.8772563338279724,47.03642391664988,-117.04483531585996
1463,-0.845781683921814,47.03639484146212,-117.04479273885656
1464,-0.8729763627052307,47.036365766258356,-117.04475016189942
1465,-0.8815330862998962,47.036336691038606,-117.04470758498854
1466,-0.9238578677177429,47.03630761580283,-117.04466500812391
1467,-0.9140690565109253,47.036278540551095,-117.04462243130553
1468,-0.9103217720985413,47.036249465283355,-117.04457985453341
1469,-0.9102744460105896,47.03622038999962,-117.04453727780754
1470,-0.9089285731315613,47.03619131469989,-117.04449470112792
1471,-0.8971773982048035,47.03616223938417,-117.04445212449455
1472,-0.8871681690216064,47.036133164052465,-117.04440954790743
1473,-0.9062844514846802,47.03610408870476,-117.0443669713666
1474,-0.9189704656600952,47.036075013341055,-117.04432439487199
1475,-0.9104791879653931,47.03604593796138,-117.04428181842364
1476,-0.9171674251556396,47.036016862565695,-117.04423924202152
1477,-0.9215143322944641,47.03598778715402,-117.0441966656657
1478,-0.9105105996131897,47.03595871172635,-117.04415408935608
1479,-0.8926089406013489,47.0359296362827,-117.04411151309274
1480,-0.8997247219085693,47.03590056082305,-117.04406893687566
1481,-0.9027460217475891,47.035871485347414,-117.0440263607048
1482,-0.9086839556694031,47.035842409855775,-117.04398378458025
1483,-0.9176888465881348,47.03581333434813,-117.0439412085019
1484,-0.909333348274231,47.03578425882453,-117.04389863246983
1485,-0.8944536447525024,47.035755183284905,-117.04385605648399
1486,-0.8993685841560364,47.035726107729296,-117.04381348054442
1487,-0.9002347588539124,47.035697032157714,-117.04377090465108
1488,-0.9102586507797241,47.03566795657012,-117.04372832880402
1489,-0.9121900796890259,47.03563888096653,-117.04368575300317
1490,-0.9047974348068237,47.03560980534698,-117.04364317724863
1491,-0.918789803981781,47.03558072971139,-117.0436006015403
1492,-0.9056254625320435,47.03555165405984,-117.04355802587824
1493,-0.918738067150116,47.035522578392296,-117.0435154502624
1494,-0.9082238674163818,47.03549350270875,-117.04347287469285
1495,-0.9055380821228027,47.03546442700923,-117.04343029916953
1496,-0.8926089406013489,47.03543535129371,-117.04338772369248
1497,-0.9106360673904419,47.03540627556218,-117.04334514826165
1498,-0.9199623465538025,47.035377199814675,-117.04330257287711
1499,-0.9107298851013184,47.03534812405119,-117.0432599975388
1500,-0.9034639596939087,47.03531904827169,-117.04321742224671
1501,-0.9195202589035034,47.035289972476214,-117.04317484700093
1502,-0.9183346629142761,47.03526089666475,-117.04313227180137
1503,-0.9040271043777466,47.03523182083727,-117.04308969664805
1504,-0.9019042253494263,47.03520274499382,-117.04304712154101
1505,-0.8984063863754272,47.03517366913439,-117.0430045464802
1506,-0.9136032462120056,47.03514459325894,-117.04296197146564
1507,-0.9135593175888062,47.03511551736751,-117.04291939649735
1508,-0.9188544154167175,47.035086441460095,-117.04287682157528
1509,-0.9132652878761292,47.03505736553669,-117.04283424669947
1510,-0.8997049927711487,47.03502828959729,-117.04279167186992
1511,-0.8994875550270081,47.03499921364189,-117.04274909708661
1512,-0.9224923849105835,47.03497013767051,-117.04270652234958
1513,-0.9137347936630249,47.03494106168315,-117.04266394765875
1514,-0.9173687696456909,47.03491198567978,-117.04262137301421
1515,-0.921247661113739,47.03488290966042,-117.0425787984159
1516,-0.9139966368675232,47.03485383362507,-117.04253622386385
1517,-0.917086660861969,47.034824757573745,-117.04249364935805
1518,-0.9092687964439392,47.03479568150642,-117.0424510748985
1519,-0.9069513082504272,47.03476660542308,-117.0424085004852
1520,-0.8812572956085205,47.034737529323785,-117.04236592611815
1521,-0.8903461694717407,47.03470845320849,-117.04232335179734
1522,-0.8602739572525024,47.0346793770772,-117.04228077752278
1523,-0.8680124282836914,47.03465030092991,-117.04223820329446
1524,-0.8744460940361023,47.03462122476666,-117.04219562911241
1525,-0.8821898698806763,47.03459214858741,-117.04215305497658
1526,-0.8742603659629822,47.03456307239215,-117.04211048088703
1527,-0.934590220451355,47.0345339961809,-117.04206790684373
1528,-0.9119322896003723,47.03450491995369,-117.04202533284666
1529,-0.9367324113845825,47.03447584371047,-117.04198275889584
1556,-0.914415180683136,47.03662740894492,-117.0452184618202
1557,-0.8765133023262024,47.03659833390078,-117.04517588444683
1558,-0.8731343150138855,47.03656925884061,-117.04513330711974
1559,-0.8751224279403687,47.03654018376445,-117.04509072983893
1560,-0.8735746145248413,47.0365111086723,-117.04504815260435
1561,-0.8534903526306152,47.03648203356417,-117.045005575416
1562,-0.8572627902030945,47.03645295844002,-117.04496299827393
1563,-0.8748773336410522,47.03642388329991,-117.04492042117812
1564,-0.8740741014480591,47.0363948081438,-117.04487784412855
1565,-0.8837209343910217,47.03636573297168,-117.04483526712522
1566,-0.8736372590065002,47.03633665778358,-117.04479269016817
1567,-0.9143432974815369,47.03630758257949,-117.04475011325736
1568,-0.909042239189148,47.03627850735939,-117.04470753639282
1569,-0.9145871996879578,47.03624943212331,-117.0446649595745
1570,-0.9187121391296387,47.036220356871226,-117.04462238280246
1571,-0.9092687964439392,47.03619128160316,-117.04457980607665
1572,-0.9011052846908569,47.03616220631909,-117.04453722939712
1573,-0.9103217720985413,47.036133131019035,-117.04449465276385
1574,-0.91060471534729,47.03610405570299,-117.0444520761768
1575,-0.9135006666183472,47.036074980370955,-117.044409499636
1576,-0.9179404377937317,47.036045905022924,-117.04436692314148
1577,-0.9173553586006165,47.03601682965889,-117.0443243466932
1578,-0.9084051847457886,47.03598775427886,-117.04428177029119
1579,-0.9201502799987793,47.035958678882864,-117.04423919393541
1580,-0.9028756618499756,47.035929603470855,-117.04419661762589
1581,-0.9073401093482971,47.03590052804286,-117.04415404136262
1582,-0.9039005041122437,47.035871452598876,-117.0441114651456
1583,-0.8889856338500977,47.03584237713889,-117.04406888897483
1584,-0.9111652970314026,47.03581330166291,-117.04402631285033
1585,-0.9084380865097046,47.035784226170954,-117.04398373677208
1586,-0.9061810374259949,47.03575515066301,-117.04394116074008
1587,-0.9059213995933533,47.03572607513904,-117.0438985847543
1588,-0.8927670121192932,47.0356969995991,-117.0438560088148
1589,-0.9118562340736389,47.03566792404317,-117.04381343292157
1590,-0.9124162793159485,47.03563884847124,-117.04377085707455
1591,-0.9064563512802124,47.03560977288331,-117.04372828127381
1592,-0.9017341136932373,47.035580697279414,-117.04368570551931
1593,-0.9158693552017212,47.0355516216595,-117.04364312981106
1594,-0.915520966053009,47.035522546023614,-117.04360055414907
1595,-0.9119322896003723,47.035493470371726,-117.04355797853334
1596,-0.9111807942390442,47.03546439470382,-117.04351540296383
1597,-0.895470380783081,47.03543531901997,-117.0434728274406
1598,-0.9079422354698181,47.035406243320125,-117.04343025196361
1599,-0.9212111830711365,47.03537716760426,-117.04338767653286
1600,-0.9131619334220886,47.03534809187241,-117.04334510114838
1601,-0.9161735773086548,47.03531901612459,-117.04330252581013
1602,-0.9101638197898865,47.035289940360755,-117.04325995051816
1603,-0.9144725799560547,47.03526086458094,-117.04321737527242
1604,-0.9020737409591675,47.035231788785126,-117.04317480007293
1605,-0.9132652878761292,47.03520271297333,-117.0431322249197
1606,-0.9009708762168884,47.03517363714555,-117.04308964981274
1607,-0.9088797569274902,47.03514456130175,-117.043047074752
1608,-0.9166666865348816,47.03511548544198,-117.04300449973752
1609,-0.9095584154129028,47.03508640956622,-117.04296192476927
1610,-0.9138950109481812,47.035057333674466,-117.04291934984728
1611,-0.9016962051391602,47.035028257766704,-117.04287677497156
1612,-0.9101321697235107,47.03499918184296,-117.04283420014208
1613,-0.8933054208755493,47.034970105903234,-117.04279162535884
1614,-0.9189704656600952,47.034941029947525,-117.04274905062186
1615,-0.9179668426513672,47.03491195397581,-117.04270647593114
1616,-0.9301943778991699,47.034882877988096,-117.04266390128667
1617,-0.9258074164390564,47.03485380198441,-117.04262132668843
1618,-0.8942567110061646,47.03482472596474,-117.04257875213644
1619,-0.910698652267456,47.034795649929045,-117.04253617763072
1620,-0.9058345556259155,47.0347665738774,-117.04249360317124
1621,-0.9150424599647522,47.03473749780973,-117.04245102875801
1622,-0.9113351702690125,47.03470842172609,-117.04240845439101
1623,-0.8994082808494568,47.034679345626444,-117.04236588007028
1624,-0.8914200663566589,47.034650269510834,-117.0423233057958
1625,-0.891834557056427,47.0346211933792,-117.04228073156756
1626,-0.9010477066040039,47.03459211723161,-117.04223815738557
1627,-0.8857271075248718,47.034563041068004,-117.04219558324984
1628,-0.9007009267807007,47.034533964888425,-117.04215300916034
1629,-0.9169651865959167,47.034504888692844,-117.0421104351171
1630,-0.921247661113739,47.034475812481276,-117.04206786112012
1657,-0.8753056526184082,47.0366273753101,-117.04530356746143
1658,-0.9042073488235474,47.0365983002976,-117.04526099004192
1659,-0.8995667695999146,47.0365692252691,-117.04521841266865
1660,-0.8988295793533325,47.036540150224596,-117.04517583534162
1661,-0.8742913603782654,47.03651107516412,-117.04513325806089
1662,-0.874353289604187,47.03648200008762,-117.04509068082638
1663,-0.8732919096946716,47.036452924995146,-117.04504810363811
1664,-0.8652932047843933,47.03642384988668,-117.04500552649611
1665,-0.8726909756660461,47.036394774762215,-117.04496294940039
1666,-0.8738248348236084,47.03636569962177,-117.04492037235089
1667,-0.8885489702224731,47.036336624465314,-117.04487779534765
1668,-0.914328932762146,47.03630754929288,-117.04483521839066
1669,-0.9066447019577026,47.03627847410444,-117.04479264147993
1670,-0.9107298851013184,47.03624939890002,-117.04475006461546
1671,-0.9042433500289917,47.03622032367957,-117.04470748779723
1672,-0.9075919389724731,47.03619124844318,-117.04466491102525
1673,-0.9123108386993408,47.03616217319077,-117.04462233429953
1674,-0.8998429179191589,47.036133097922374,-117.04457975762007
1675,-0.895960807800293,47.036104022637986,-117.04453718098686
1676,-0.9172883629798889,47.03607494733759,-117.0444946043999
1677,-0.9157720804214478,47.036045872021205,-117.04445202785918
1678,-0.9091880321502686,47.036016796688834,-117.04440945136473
1679,-0.9121447205543518,47.035987721340476,-117.04436687491653
1680,-0.9118257164955139,47.03595864597612,-117.04432429851457
1681,-0.9101954698562622,47.03592957059576,-117.04428172215889
1682,-0.8994875550270081,47.035900495199435,-117.04423914584945
1683,-0.9051515460014343,47.03587141978709,-117.04419656958625
1684,-0.9088634848594666,47.03584234435877,-117.04415399336929
1685,-0.9037372469902039,47.03581326891447,-117.04411141719862
1686,-0.9008939266204834,47.03578419345413,-117.04406884107418
1687,-0.9004684090614319,47.035755117977835,-117.04402626499599
1688,-0.8937942385673523,47.03572604248555,-117.04398368896406
1689,-0.8994479775428772,47.03569696697725,-117.04394111297837
1690,-0.8967402577400208,47.03566789145297,-117.04389853703897
1691,-0.907069981098175,47.035638815912705,-117.04385596114577
1692,-0.902708888053894,47.035609740356435,-117.04381338529885
1693,-0.910179615020752,47.035580664784185,-117.04377080949818
1694,-0.9158138036727905,47.03555158919592,-117.04372823374375
1695,-0.9082898497581482,47.035522513591694,-117.04368565803559
1696,-0.9095103144645691,47.03549343797147,-117.04364308237366
1697,-0.895470380783081,47.03546436233524,-117.04360050675798
1698,-0.9072727560997009,47.03543528668301,-117.04355793118857
1699,-0.9115044474601746,47.035406211014816,-117.0435153556654
1700,-0.8950185179710388,47.035377135330606,-117.0434727801885
1701,-0.9150283336639404,47.03534805963041,-117.04343020475783
1702,-0.9093816876411438,47.03531898391422,-117.04338762937341
1703,-0.9083228707313538,47.035289908182065,-117.04334505403526
1704,-0.9078923463821411,47.03526083243391,-117.04330247874333
1705,-0.9107767939567566,47.03523175666974,-117.04325990349768
1706,-0.9076254367828369,47.035202680889604,-117.04321732829827
1707,-0.9158970713615417,47.035173605093455,-117.0431747531451
1708,-0.9099576473236084,47.03514452928132,-117.0431321780382
1709,-0.9084216356277466,47.0351154534532,-117.04308960297755
1710,-0.9079256057739258,47.03508637760909,-117.04304702796314
1711,-0.90616375207901,47.035057301748985,-117.04300445299496
1712,-0.8967820405960083,47.035028225872885,-117.04296187807306
1713,-0.9175024032592773,47.0349991499808,-117.04291930319741
1714,-0.9148722887039185,47.03497007407274,-117.04287672836799
1715,-0.9167346954345703,47.034940998148656,-117.04283415358485
1716,-0.9243435859680176,47.0349119222086,-117.04279157884794
1717,-0.9211381077766418,47.03488284625254,-117.04274900415727
1718,-0.9185823798179626,47.034853770280506,-117.04270642951285
1719,-0.9272260069847107,47.03482469429248,-117.0426638549147
1720,-0.8964046239852905,47.034795618288456,-117.0426212803628
1721,-0.9138513803482056,47.034766542268436,-117.04257870585712
1722,-0.915938675403595,47.03473746623243,-117.04253613139772
1723,-0.9012776017189026,47.03470839018045,-117.04249355698457
1724,-0.8906283378601074,47.03467931411245,-117.04245098261765
1725,-0.8982442021369934,47.0346502380285,-117.04240840829699
1726,-0.9024856686592102,47.03462116192853,-117.04236583402256
1727,-0.8950401544570923,47.03459208581256,-117.04232325979441
1728,-0.8894428610801697,47.034563009680625,-117.04228068561251
1729,-0.874229371547699,47.0345339335327,-117.04223811147683
1730,-0.9047974348068237,47.03450485736877,-117.04219553738741
1731,-0.919798731803894,47.034475781188846,-117.04215296334425
1732,-0.9279966354370117,47.03444670499294,-117.04211038934731
1758,-0.8991696238517761,47.03662734161203,-117.04538867310255
1759,-0.8717626333236694,47.036598266631195,-117.04534609563686
1760,-0.878629207611084,47.03656919163435,-117.0453035182174
1761,-0.8924731016159058,47.03654011662151,-117.04526094084422
1762,-0.8706240653991699,47.036511041592654,-117.04521836351726
1763,-0.8689619898796082,47.03648196654784,-117.04517578623658
1764,-0.8664921522140503,47.03645289148702,-117.04513320900215
1765,-0.8684210777282715,47.03642381641021,-117.04509063181398
1766,-0.8720200657844543,47.0363947413174,-117.04504805467207
1767,-0.8749693632125854,47.036365666208596,-117.04500547757638
1768,-0.89296954870224,47.03633659108381,-117.04496290052698
1769,-0.9153527021408081,47.03630751594303,-117.04492032352383
1770,-0.9066275954246521,47.03627844078625,-117.04487774656691
1771,-0.9137493371963501,47.036249365613465,-117.04483516965627
1772,-0.9120234847068787,47.0362202904247,-117.04479259279185
1773,-0.9062155485153198,47.036191215219944,-117.04475001597372
1774,-0.9048330187797546,47.036162139999206,-117.04470743920182
1775,-0.914025604724884,47.03613306476246,-117.04466486247617
1776,-0.9108703136444092,47.036103989509726,-117.04462228579676
1777,-0.9144439101219177,47.03607491424098,-117.04457970916363
1778,-0.908306360244751,47.03604583895626,-117.04453713257674
1779,-0.9128056168556213,47.036016763655546,-117.04449455603613
1780,-0.9163934588432312,47.035987688338835,-117.04445197954172
1781,-0.9077256917953491,47.03595861300612,-117.04440940309361
1782,-0.9146443605422974,47.03592953765744,-117.04436682669174
1783,-0.9119170904159546,47.03590046229275,-117.04432425033612
1784,-0.8962993025779724,47.03587138691206,-117.04428167402673
1785,-0.9009323716163635,47.0358423115154,-117.04423909776362
1786,-0.9031707048416138,47.03581323610274,-117.04419652154674
1787,-0.9086185097694397,47.03578416067409,-117.04415394537615
1788,-0.8844847083091736,47.035755085229425,-117.04411136925178
1789,-0.9072052240371704,47.03572600976879,-117.04406879317368
1790,-0.895982027053833,47.03569693429217,-117.04402621714182
1791,-0.8677042722702026,47.035667858799535,-117.0439836411562
1792,-0.9027645587921143,47.035638783290906,-117.04394106521684
1793,-0.9127459526062012,47.035609707766305,-117.04389848932375
1794,-0.9233428239822388,47.035580632225695,-117.0438559134769
1795,-0.9052220582962036,47.035551556669105,-117.0438133376763
1796,-0.9084873199462891,47.035522481096514,-117.04377076192195
1797,-0.9009131789207458,47.035493405507935,-117.04372818621385
1798,-0.9050456285476685,47.03546432990338,-117.04368561055202
1799,-0.9017530083656311,47.03543525428281,-117.04364303493641
1800,-0.9123711585998535,47.03540617864624,-117.04360045936706
1801,-0.9063876867294312,47.0353771029937,-117.04355788384397
1802,-0.9037190675735474,47.035348027325156,-117.04351530836715
1803,-0.913705587387085,47.03531895164065,-117.04347273293655
1804,-0.9126113653182983,47.03528987594012,-117.04343015755221
1805,-0.9048330187797546,47.035260800223604,-117.04338758221412
1806,-0.9125514626502991,47.035231724491105,-117.04334500692228
1807,-0.9212111830711365,47.035202648742604,-117.0433024316767
1808,-0.9119930863380432,47.03517357297812,-117.04325985647735
1809,-0.9203622937202454,47.03514449719764,-117.04321728132426
1810,-0.9103848338127136,47.03511542140117,-117.04317470621744
1811,-0.912099301815033,47.03508634558872,-117.04313213115685
1812,-0.9211868047714233,47.035057269760266,-117.0430895561425
1813,-0.9116883277893066,47.03502819391582,-117.04304698117443
1814,-0.9149574637413025,47.03499911805538,-117.04300440625258
1815,-0.9193676114082336,47.03497004217896,-117.042961831377
1816,-0.9192526936531067,47.03494096628656,-117.04291925654768
1817,-0.9249668717384338,47.03491189037815,-117.04287668176458
1818,-0.9242649078369141,47.034882814453745,-117.04283410702773
1819,-0.9264175295829773,47.03485373851335,-117.04279153233716
1820,-0.9151555299758911,47.03482466255697,-117.04274895769282
1821,-0.9188673496246338,47.034795586584615,-117.04270638309474
1822,-0.9133537411689758,47.03476651059625,-117.0426638085429
1823,-0.9010668992996216,47.03473743459189,-117.0426212340373
1824,-0.8970944285392761,47.03470835857156,-117.04257865957797
1825,-0.8986486196517944,47.03467928253522,-117.04253608516487
1826,-0.8952556848526001,47.0346502064829,-117.04249351079802
1827,-0.9027460217475891,47.03462113041459,-117.04245093647745
1828,-0.8980815410614014,47.03459205433028,-117.04240836220312
1829,-0.9085693955421448,47.03456297823,-117.04236578797503
1830,-0.921028196811676,47.03453390211371,-117.04232321379317
1831,-0.9194058179855347,47.03450482598145,-117.04228063965759
1832,-0.917794942855835,47.03447574983318,-117.04223806556824
1833,-0.9245450496673584,47.03444667366893,-117.04219549152513
1859,-0.8765133023262024,47.03662730785073,-117.04547377874349
1860,-0.8717626333236694,47.036598232901554,-117.04543120123161
1861,-0.8737936019897461,47.03656915793635,-117.04538862376599
1862,-0.8780487775802612,47.03654008295518,-117.04534604634662
1863,-0.8951480388641357,47.036511007958,-117.0453034689735
1864,-0.9057824015617371,47.03648193294483,-117.04526089164663
1865,-0.8782815933227539,47.036452857915656,-117.04521831436604
1866,-0.8601206541061401,47.0364237828705,-117.04517573713169
1867,-0.8712121248245239,47.03639470780935,-117.04513315994359
1868,-0.8785424828529358,47.036365632732206,-117.04509058280173
1869,-0.9079920649528503,47.036336557639075,-117.04504800570615
1870,-0.9015443921089172,47.036307482529935,-117.04500542865681
1871,-0.909042239189148,47.03627840740482,-117.04496285165372
1872,-0.9072727560997009,47.03624933226368,-117.04492027469689
1873,-0.9087003469467163,47.036220257106585,-117.04487769778632
1874,-0.9113659858703613,47.036191181933475,-117.044835120922
1875,-0.9056952595710754,47.03616210674439,-117.04479254410391
1876,-0.9104635119438171,47.0361330315393,-117.0447499673321
1877,-0.9161459803581238,47.036103956318215,-117.04470739060652
1878,-0.9165576100349426,47.03607488108114,-117.04466481392721
1879,-0.9184391498565674,47.03604580582807,-117.04462223729413
1880,-0.923652708530426,47.036016730559,-117.04457966070734
1881,-0.9077590703964233,47.03598765527395,-117.04453708416679
1882,-0.9057824015617371,47.035958579972906,-117.04449450767248
1883,-0.9123861789703369,47.03592950465587,-117.04445193122442
1884,-0.9057824015617371,47.03590042932284,-117.04440935482263
1885,-0.9130138158798218,47.035871353973796,-117.04436677846708
1886,-0.9116424322128296,47.035842278608804,-117.04432420215778
1887,-0.9006622433662415,47.035813203227775,-117.04428162589474
1888,-0.9016772508621216,47.03578412783077,-117.04423904967794
1889,-0.8941249847412109,47.035755052417784,-117.04419647350741
1890,-0.9051339030265808,47.0357259769888,-117.04415389738313
1891,-0.9027274250984192,47.03569690154382,-117.0441113213051
1892,-0.9007009267807007,47.03566782608285,-117.0440687452733
1893,-0.9004877805709839,47.035638750605884,-117.04402616928779
1894,-0.9094942212104797,47.03560967511292,-117.0439835933485
1895,-0.9193803071975708,47.03558059960398,-117.04394101745548
1896,-0.9113968014717102,47.03555152407904,-117.04389844160869
1897,-0.9071207642555237,47.03552244853811,-117.04385586580815
1898,-0.905063271522522,47.035493372981186,-117.04381329005388
1899,-0.8963625431060791,47.03546429740825,-117.04377071434585
1900,-0.9090747237205505,47.03543522181934,-117.0437281386841
1901,-0.904404878616333,47.03540614621446,-117.04368556306856
1902,-0.894606351852417,47.03537707059356,-117.0436429874993
1903,-0.9098302721977234,47.035347994956666,-117.04360041197629
1904,-0.9124463796615601,47.035318919303805,-117.04355783649952
1905,-0.9184913039207458,47.03528984363495,-117.04351526106899
1906,-0.908306360244751,47.03526076795008,-117.04347268568472
1907,-0.9080749750137329,47.035231692249226,-117.04343011034672
1908,-0.907306432723999,47.0352026165324,-117.04338753505495
